Experimento,Furgonetas,Beneficios
1,5,40
2,5,47
3,5,37
4,5,40
5,5,47
6,5,38
7,5,29
8,5,40
9,5,45
10,5,61
11,5,56
12,5,47
13,5,37
14,5,49
15,5,47
16,5,41
17,5,25
18,5,21
19,5,37
20,5,41
21,5,40
22,5,44
23,5,22
24,5,49
25,5,42
26,5,44
27,5,35
28,5,50
29,5,46
30,5,59
31,5,52
32,5,40
33,5,51
34,5,49
35,5,61
36,5,32
37,5,35
38,5,36
39,5,22
40,5,51
41,5,47
42,5,45
43,5,28
44,5,25
45,5,34
46,5,37
47,5,39
48,5,40
49,5,49
50,5,5
51,5,32
52,5,49
53,5,42
54,5,50
55,5,39
56,5,48
57,5,35
58,5,30
59,5,45
60,5,34
61,5,15
62,5,43
63,5,25
64,5,20
65,5,44
66,5,56
67,5,37
68,5,56
69,5,60
70,5,50
71,5,21
72,5,49
73,5,61
74,5,41
75,5,32
76,5,60
77,5,17
78,5,41
79,5,36
80,5,33
81,5,40
82,5,47
83,5,57
84,5,52
85,5,43
86,5,31
87,5,52
88,5,27
89,5,19
90,5,55
91,5,46
92,5,57
93,5,37
94,5,61
95,5,34
96,5,36
97,5,38
98,5,46
99,5,58
100,5,39
1,10,65
2,10,57
3,10,58
4,10,52
5,10,79
6,10,51
7,10,49
8,10,69
9,10,63
10,10,52
11,10,62
12,10,66
13,10,57
14,10,64
15,10,71
16,10,75
17,10,75
18,10,53
19,10,79
20,10,52
21,10,59
22,10,66
23,10,54
24,10,44
25,10,52
26,10,84
27,10,65
28,10,75
29,10,45
30,10,67
31,10,62
32,10,45
33,10,62
34,10,46
35,10,72
36,10,51
37,10,36
38,10,48
39,10,64
40,10,50
41,10,66
42,10,69
43,10,76
44,10,64
45,10,76
46,10,56
47,10,62
48,10,73
49,10,64
50,10,79
51,10,59
52,10,76
53,10,23
54,10,60
55,10,60
56,10,66
57,10,70
58,10,41
59,10,82
60,10,69
61,10,46
62,10,82
63,10,51
64,10,69
65,10,72
66,10,84
67,10,79
68,10,78
69,10,61
70,10,58
71,10,74
72,10,80
73,10,60
74,10,35
75,10,83
76,10,59
77,10,68
78,10,50
79,10,64
80,10,46
81,10,59
82,10,70
83,10,73
84,10,65
85,10,62
86,10,61
87,10,72
88,10,76
89,10,80
90,10,65
91,10,64
92,10,57
93,10,78
94,10,76
95,10,43
96,10,63
97,10,57
98,10,57
99,10,40
100,10,64
1,15,87
2,15,59
3,15,72
4,15,74
5,15,85
6,15,84
7,15,88
8,15,74
9,15,55
10,15,85
11,15,81
12,15,89
13,15,86
14,15,79
15,15,88
16,15,85
17,15,90
18,15,65
19,15,87
20,15,86
21,15,75
22,15,82
23,15,92
24,15,59
25,15,71
26,15,76
27,15,78
28,15,70
29,15,77
30,15,78
31,15,75
32,15,90
33,15,73
34,15,65
35,15,78
36,15,41
37,15,90
38,15,75
39,15,87
40,15,88
41,15,78
42,15,80
43,15,84
44,15,57
45,15,87
46,15,69
47,15,84
48,15,67
49,15,93
50,15,69
51,15,77
52,15,78
53,15,89
54,15,92
55,15,87
56,15,81
57,15,84
58,15,68
59,15,62
60,15,76
61,15,73
62,15,84
63,15,69
64,15,80
65,15,91
66,15,86
67,15,82
68,15,79
69,15,64
70,15,85
71,15,59
72,15,78
73,15,83
74,15,88
75,15,75
76,15,86
77,15,82
78,15,82
79,15,80
80,15,79
81,15,87
82,15,85
83,15,82
84,15,89
85,15,79
86,15,83
87,15,85
88,15,77
89,15,86
90,15,84
91,15,83
92,15,68
93,15,85
94,15,65
95,15,78
96,15,91
97,15,87
98,15,84
99,15,81
100,15,79
1,20,93
2,20,91
3,20,71
4,20,91
5,20,85
6,20,89
7,20,88
8,20,94
9,20,89
10,20,90
11,20,89
12,20,78
13,20,89
14,20,88
15,20,88
16,20,84
17,20,89
18,20,87
19,20,84
20,20,88
21,20,63
22,20,85
23,20,90
24,20,83
25,20,90
26,20,92
27,20,83
28,20,86
29,20,87
30,20,83
31,20,86
32,20,72
33,20,73
34,20,93
35,20,85
36,20,91
37,20,83
38,20,83
39,20,85
40,20,75
41,20,90
42,20,78
43,20,90
44,20,82
45,20,81
46,20,92
47,20,79
48,20,76
49,20,88
50,20,85
51,20,78
52,20,65
53,20,57
54,20,80
55,20,86
56,20,88
57,20,83
58,20,92
59,20,73
60,20,92
61,20,84
62,20,87
63,20,87
64,20,56
65,20,90
66,20,86
67,20,76
68,20,81
69,20,89
70,20,83
71,20,83
72,20,89
73,20,88
74,20,69
75,20,71
76,20,91
77,20,89
78,20,84
79,20,81
80,20,82
81,20,56
82,20,93
83,20,89
84,20,82
85,20,90
86,20,78
87,20,88
88,20,71
89,20,90
90,20,84
91,20,89
92,20,86
93,20,88
94,20,91
95,20,80
96,20,77
97,20,75
98,20,84
99,20,86
100,20,87
1,25,94
2,25,93
3,25,91
4,25,88
5,25,88
6,25,86
7,25,92
8,25,88
9,25,89
10,25,87
11,25,92
12,25,89
13,25,91
14,25,95
15,25,91
16,25,82
17,25,89
18,25,90
19,25,77
20,25,90
21,25,86
22,25,90
23,25,90
24,25,85
25,25,91
26,25,74
27,25,86
28,25,75
29,25,86
30,25,91
31,25,88
32,25,94
33,25,92
34,25,93
35,25,82
36,25,92
37,25,81
38,25,94
39,25,91
40,25,91
41,25,74
42,25,92
43,25,82
44,25,89
45,25,85
46,25,84
47,25,93
48,25,92
49,25,84
50,25,88
51,25,92
52,25,92
53,25,90
54,25,89
55,25,91
56,25,86
57,25,95
58,25,91
59,25,87
60,25,80
61,25,92
62,25,91
63,25,67
64,25,86
65,25,93
66,25,82
67,25,86
68,25,88
69,25,83
70,25,87
71,25,90
72,25,87
73,25,88
74,25,84
75,25,78
76,25,88
77,25,87
78,25,88
79,25,77
80,25,87
81,25,81
82,25,75
83,25,76
84,25,95
85,25,80
86,25,92
87,25,89
88,25,82
89,25,87
90,25,91
91,25,88
92,25,76
93,25,93
94,25,85
95,25,86
96,25,87
97,25,86
98,25,94
99,25,94
100,25,76
